floor_default,collide
floor_ladder,collide
floor_hole,collide
chest_full_open_anim_f0,collide
wall_mid,collide
wall_right,collide
wall_top_mid,collide
wall_top_mid2,collide
wall_side_mid_left,collide
wall_side_mid_right,collide
wall_inner_corner_l_top_left,collide
wall_inner_corner_l_top_right,collide
wall_inner_corner_mid_left,collide
wall_inner_corner_mid_right,collide
wall_fountain_mid_red_anim_f0,collide
wall_fountain_basin_red_anim_f0,collide
column_top,collide
column_mid,collide
column_base,noncollide
